id,main_places,sub_places,sub2_places,rating,time
Allu A,"Kochi (Cochin), India","Aluva, India",Flymalabar Holidays,5, December 2016
kind g,"Kochi (Cochin), India","Aluva, India",Flymalabar Holidays,5, February 2017
max6500,"Kochi (Cochin), India","Aluva, India",Flymalabar Holidays,5, February 2017
Shereef S,"Kochi (Cochin), India","Aluva, India",Flymalabar Holidays,5, January 2017
Teaghan S,"Kochi (Cochin), India","Aluva, India",Prana The Ayruvedic Centre,5, December 2019
sanjujohn,"Kochi (Cochin), India","Aluva, India",Prana The Ayruvedic Centre,5, January 2019
DayTrip52047502636,"Kochi (Cochin), India","Aluva, India",Prana The Ayruvedic Centre,5, October 2018
Sajeed K,"Kochi (Cochin), India","Aluva, India",The Village Nook,4, February 2019
sudeshrele,"Kochi (Cochin), India","Aluva, India",The Village Nook,5, December 2017
Dhruv_Touristor,"Kochi (Cochin), India","Aluva, India",The Village Nook,5, October 2016
Raj W,"Kochi (Cochin), India","Aluva, India",Aluva Shiva Temple,4, January 2020
rjsh123,"Kochi (Cochin), India","Aluva, India",Aluva Shiva Temple,4, June 2019
Ashi,"Kochi (Cochin), India","Aluva, India",Aluva Shiva Temple,5, March 2019
Ganesh K,"Kochi (Cochin), India","Aluva, India",Aluva Shiva Temple,4, March 2019
gopalav,"Kochi (Cochin), India","Aluva, India",Aluva Shiva Temple,4, March 2019
Pramod Kumar Aerath,"Kochi (Cochin), India","Aluva, India",Aluva Shiva Temple,5, December 2017
Ganesh K,"Kochi (Cochin), India","Aluva, India",Aluva Shiva Temple,5, February 2018
abhishekanirudh1997,"Kochi (Cochin), India","Aluva, India",Aluva Shiva Temple,5, March 2017
Rajagopal B,"Kochi (Cochin), India","Aluva, India",Sri Datta Anjaneya Kshetram,5, June 2018
Devi K,"Kochi (Cochin), India","Aluva, India",Sri Datta Anjaneya Kshetram,5, June 2018
geesarma,"Kochi (Cochin), India","Aluva, India",Sri Datta Anjaneya Kshetram,5, January 2018
Geethajan,"Kochi (Cochin), India","Aluva, India",Sri Datta Anjaneya Kshetram,3, February 2018
Reshmi R,"Kochi (Cochin), India","Aluva, India",Sri Datta Anjaneya Kshetram,5, January 2018
Vikash,"Kochi (Cochin), India","Aluva, India",Alwaye Palace,5, December 2019
Devsanforever,"Kochi (Cochin), India","Aluva, India",Alwaye Palace,4, August 2019
akshaysreekumar,"Kochi (Cochin), India","Aluva, India",Alwaye Palace,4, June 2018
Aiman Padattil,"Kochi (Cochin), India","Aluva, India",Alwaye Palace,4, March 2018
irfan5081,"Kochi (Cochin), India","Aluva, India",Alwaye Palace,5, December 2017
abrahamsuji,"Kochi (Cochin), India","Aluva, India",Alwaye Palace,4, November 2016
Rajagopal B,"Kochi (Cochin), India","Aluva, India",Alwaye Palace,4, July 2016
travelbugsy7,"Kochi (Cochin), India","Aluva, India",Alwaye Palace,4, May 2016
Priyanka,"Kochi (Cochin), India","Aluva, India",Make Our Moments,1, January 2020
Madhu Rai,"Kochi (Cochin), India","Aluva, India",Make Our Moments,5, October 2019
Gulab,"Kochi (Cochin), India","Aluva, India",Make Our Moments,3, March 2019
Vishwajit Shewale,"Kochi (Cochin), India","Aluva, India",Make Our Moments,5, February 2019
Ninan J,"Kochi (Cochin), India","Aluva, India",Marthanda Varma Bridge,2, November 2019
Beby4Jenny,"Kochi (Cochin), India","Aluva, India",Marthanda Varma Bridge,4, August 2019
Eapen Valakuzhy,"Kochi (Cochin), India","Aluva, India",Marthanda Varma Bridge,3, February 2019
TravlQ,"Kochi (Cochin), India","Aluva, India",Marthanda Varma Bridge,4, September 2018
Vimal V Nair,"Kochi (Cochin), India","Aluva, India",Marthanda Varma Bridge,4, September 2018
Raja Vasanth,"Kochi (Cochin), India","Aluva, India",Seasonz India,5, January 2020
Barkatulla Mulla,"Kochi (Cochin), India","Aluva, India",Seasonz India,5, February 2020
marc,"Kochi (Cochin), India","Aluva, India",Seasonz India,5, March 2020
Sumeet,"Kochi (Cochin), India","Angamaly, India",Black Pepper Taxis,4, February 2019
Arks P,"Kochi (Cochin), India","Angamaly, India",Black Pepper Taxis,4, January 2019
Sheel,"Kochi (Cochin), India","Angamaly, India",Black Pepper Taxis,5, December 2018
Pratheep T,"Kochi (Cochin), India","Angamaly, India",Black Pepper Taxis,5, June 2018
Badisha O,"Kochi (Cochin), India","Angamaly, India",Black Pepper Taxis,5, September 2018
rakhi S,"Kochi (Cochin), India","Angamaly, India",Black Pepper Taxis,1, August 2018
anees m,"Kochi (Cochin), India","Angamaly, India",Series Tours,5, July 2019
Raghu,"Kochi (Cochin), India","Angamaly, India",Series Tours,5, July 2019
Sarath K,"Kochi (Cochin), India","Angamaly, India",Nainikaz tours and travels Kochi munnar,5, February 2020
Shefeeq Cheppu,"Kochi (Cochin), India","Angamaly, India",Nainikaz tours and travels Kochi munnar,5, December 2019
MahiK,"Kochi (Cochin), India","Angamaly, India",Nainikaz tours and travels Kochi munnar,5, February 2020
arundi,"Kochi (Cochin), India","Angamaly, India",Master World Culinary Tours,5, January 2019
JPFF_JPFF,"Kochi (Cochin), India","Angamaly, India",Master World Culinary Tours,5, February 2018
Austin F,"Kochi (Cochin), India","Angamaly, India",Master World Culinary Tours,5, February 2018
Chockalingam S,"Kochi (Cochin), India","Angamaly, India",Mahadeva Temple,5, March 2019
prasu13366,"Kochi (Cochin), India","Angamaly, India",Mahadeva Temple,4, September 2017
venguru,"Kochi (Cochin), India","Angamaly, India",Mahadeva Temple,4, July 2016
rubenhuertalopez,"Kochi (Cochin), India","Angamaly, India",WOW Kerala Trips - Day Tours,5, May 2019
SURAJ K,"Kochi (Cochin), India","Angamaly, India",WOW Kerala Trips - Day Tours,5, April 2018
Jishnu R,"Kochi (Cochin), India","Angamaly, India",Sri Ramakrishna Advaita Ashram,5, May 2019
PAULSON C,"Kochi (Cochin), India","Angamaly, India",Sri Ramakrishna Advaita Ashram,5, October 2018
Rajagopal B,"Kochi (Cochin), India","Angamaly, India",Sri Ramakrishna Advaita Ashram,4, February 2018
MathewsDcruz2017,"Kochi (Cochin), India","Angamaly, India",Sri Ramakrishna Advaita Ashram,4, October 2017
Joji J,"Kochi (Cochin), India","Angamaly, India",Sri Ramakrishna Advaita Ashram,5, April 2017
Kunjppu,"Kochi (Cochin), India","Angamaly, India",Sri Adi Sankara Keerthi Sthamba Mandapam,4, November 2019
Alisha Ambal,"Kochi (Cochin), India","Angamaly, India",Namasthe Ayurveda,5, May 2020
eved,"Kochi (Cochin), India","Angamaly, India",Sri Adi Sankara Keerthi Sthamba Mandapam,5, May 2019
knrmak,"Kochi (Cochin), India","Angamaly, India",Sri Adi Sankara Keerthi Sthamba Mandapam,5, January 2019
Rajagopal B,"Kochi (Cochin), India","Angamaly, India",Sri Adi Sankara Keerthi Sthamba Mandapam,4, February 2018
PalakkadIyer,"Kochi (Cochin), India","Angamaly, India",Sri Adi Sankara Keerthi Sthamba Mandapam,5, March 2018
SURAJ K,"Kochi (Cochin), India","Angamaly, India",Sri Adi Sankara Keerthi Sthamba Mandapam,5, January 2018
Bharvi Shukla,"Kochi (Cochin), India","Angamaly, India",Sri Adi Sankara Keerthi Sthamba Mandapam,5, September 2017
Sightsee35055867982,"Kochi (Cochin), India","Angamaly, India",Namasthe Ayurveda,1, May 2020
Phil B,"Kochi (Cochin), India","Angamaly, India",Namasthe Ayurveda,5, January 2020
Jomon,"Kochi (Cochin), India","Angamaly, India",Namasthe Ayurveda,5, January 2020
FrEmmanuelCSC,"Kochi (Cochin), India","Angamaly, India",MAGJ Yoga Naturopathy Wellness Centre,5,
ganshu12378,"Kochi (Cochin), India","Tripunithura, India",Shree Jeevanam,4, October 2018
lajo1439,"Kochi (Cochin), India","Tripunithura, India",Shree Jeevanam,4, February 2018
boxer234,"Kochi (Cochin), India","Tripunithura, India",Shree Jeevanam,4, September 2017
manipra342,"Kochi (Cochin), India","Tripunithura, India",Anvin Ayurvedic Panchakarma Clinic,4, December 2019
TwigsErnakulam,"Kochi (Cochin), India","Tripunithura, India",Anvin Ayurvedic Panchakarma Clinic,4, August 2011
Celin G,"Kochi (Cochin), India","Tripunithura, India",Government Ayurveda College,3, October 2018
infome1996,"Kochi (Cochin), India","Tripunithura, India",Government Ayurveda College,4, September 2017
prasu13366,"Kochi (Cochin), India","Tripunithura, India",Government Ayurveda College,4, September 2017
VirginLocales Travel,"Kochi (Cochin), India","Tripunithura, India",JT Performing Arts Center,4, July 2019
Joji J,"Kochi (Cochin), India","Tripunithura, India",JT Performing Arts Center,4, March 2016
Sanusc,"Kochi (Cochin), India","Tripunithura, India",JT Performing Arts Center,4, May 2016
bharatvaid6900,"Kochi (Cochin), India","Tripunithura, India",JT Performing Arts Center,5, September 2016
sutheri,"Kochi (Cochin), India","Tripunithura, India",Poornathrayesa Temple,5, March 2019
sunseb,"Kochi (Cochin), India","Tripunithura, India",Poornathrayesa Temple,4, January 2018
raghupalat,"Kochi (Cochin), India","Tripunithura, India",Poornathrayesa Temple,5, October 2018
reubenranjanfern2017,"Kochi (Cochin), India","Tripunithura, India",Poornathrayesa Temple,5, September 2018
JKM06,"Kochi (Cochin), India","Tripunithura, India",Poornathrayesa Temple,4, July 2018
PraveenaGPrabhu,"Kochi (Cochin), India","Tripunithura, India",Poornathrayesa Temple,5, August 2017
Manjula M,"Kochi (Cochin), India","Tripunithura, India",Poornathrayesa Temple,5, December 2017
ShobaJG,"Kochi (Cochin), India","Tripunithura, India",The Traveling Gecko,5,
MHMH2014,"Kochi (Cochin), India","Tripunithura, India",The Traveling Gecko,5, December 2017
SuhanShetty,"Kochi (Cochin), India","Tripunithura, India",The Traveling Gecko,5, October 2017
jishnumj,"Kochi (Cochin), India","Tripunithura, India",The Traveling Gecko,5, February 2017
mackie202,"Kochi (Cochin), India","Tripunithura, India",The Traveling Gecko,5, December 2016
Trini L,"Kochi (Cochin), India","Tripunithura, India",The Traveling Gecko,5,
irinadct,"Kochi (Cochin), India","Tripunithura, India",The Traveling Gecko,5,
Sanusc,"Kochi (Cochin), India","Tripunithura, India",The Traveling Gecko,4, May 2016
jishnumj,"Kochi (Cochin), India","Tripunithura, India",The Traveling Gecko,5, November 2016
Steven S,"Kochi (Cochin), India","Tripunithura, India",The Traveling Gecko,5,
NanjilsRobin,"Kochi (Cochin), India","Tripunithura, India",Hill Palace Museum,4, September 2019
Love2smile,"Kochi (Cochin), India","Tripunithura, India",Hill Palace Museum,5, January 2020
Graham W,"Kochi (Cochin), India","Tripunithura, India",Hill Palace Museum,1, January 2020
Kunjppu,"Kochi (Cochin), India","Tripunithura, India",Hill Palace Museum,3, August 2019
Madhu C,"Kochi (Cochin), India","Tripunithura, India",Thanneerchal Park,5, December 2019
vmsatheesh22,"Kochi (Cochin), India","Tripunithura, India",Thanneerchal Park,3, February 2019
Sindhu R,"Kochi (Cochin), India","Tripunithura, India",Thanneerchal Park,1, August 2018
rajeshkcj,"Kochi (Cochin), India","Tripunithura, India",Thanneerchal Park,5, May 2018
aravindsasi,"Kochi (Cochin), India","Tripunithura, India",Thanneerchal Park,5, March 2018
Tony J,"Kochi (Cochin), India","Tripunithura, India",Thanneerchal Park,5, February 2018
Varun K,"Kochi (Cochin), India","Tripunithura, India",Thanneerchal Park,4, March 2018
jishnumj,"Kochi (Cochin), India","Tripunithura, India",Thanneerchal Park,5, March 2018
sikhil,"Kochi (Cochin), India","Tripunithura, India",Thanneerchal Park,3, December 2017
SURAJ K,"Kochi (Cochin), India","Tripunithura, India",Thanneerchal Park,4, November 2017
LucyDG,"Kochi (Cochin), India","Tripunithura, India",Abad Nucleus Mall,3, January 2020
KaiUWulff,"Kochi (Cochin), India","Tripunithura, India",Abad Nucleus Mall,3, December 2019
Moideen,"Kochi (Cochin), India","Tripunithura, India",Abad Nucleus Mall,5, June 2019
KaiUWulff,"Kochi (Cochin), India","Tripunithura, India",Abad Nucleus Mall,3, May 2019
Georgethomas1996,"Kochi (Cochin), India","Tripunithura, India",Abad Nucleus Mall,5, April 2019
Mark & Gail,"Kochi (Cochin), India","Kaloor, India",Kochi Holidays ( Kochi Tours and Travels ),5, January 2020
sjjaljmj,"Kochi (Cochin), India","Kaloor, India",Kochi Holidays ( Kochi Tours and Travels ),5, January 2020
Jiten V,"Kochi (Cochin), India","Kaloor, India",Kochi Holidays ( Kochi Tours and Travels ),5, January 2020
Nita J,"Kochi (Cochin), India","Kaloor, India",Kochi Holidays ( Kochi Tours and Travels ),5, January 2020
shelley_902013,"Kochi (Cochin), India","Kaloor, India",Kochi Holidays ( Kochi Tours and Travels ),4, December 2019
Marek H,"Kochi (Cochin), India","Kaloor, India",Kochi Holidays ( Kochi Tours and Travels ),5, November 2019
shreya r,"Kochi (Cochin), India","Kaloor, India",meetmytour holidays,5, October 2019
Shihab Ali,"Kochi (Cochin), India","Kaloor, India",meetmytour holidays,5, July 2019
Visakh,"Kochi (Cochin), India","Kaloor, India",Queen's Walkway,4, October 2019
RaF,"Kochi (Cochin), India","Kaloor, India",Queen's Walkway,5, May 2019
John J,"Kochi (Cochin), India","Kaloor, India",Queen's Walkway,5, September 2018
neeraj,"Kochi (Cochin), India","Kaloor, India",Kerala Taxis,5, March 2020
Annette And Dec,"Kochi (Cochin), India","Kaloor, India",Kerala Taxis,5, February 2020
SK10,"Kochi (Cochin), India","Kaloor, India",Kerala Taxis,5, January 2020
Anant Desh,"Kochi (Cochin), India","Kaloor, India",Kerala Taxis,5, January 2020
Vivek,"Kochi (Cochin), India","Kaloor, India",Kerala Taxis,5, December 2019
Gration D,"Kochi (Cochin), India","Kaloor, India",Travelmaster Day Tours,5, December 2019
Lokabhi Reddy,"Kochi (Cochin), India","Kaloor, India",Travelmaster Day Tours,4, December 2019
Ankur Bhatnagar,"Kochi (Cochin), India","Kaloor, India",Travelmaster Day Tours,5, April 2019
Anup J,"Kochi (Cochin), India","Kaloor, India",Travelmaster Day Tours,5, February 2019
ChandraVenna,"Kochi (Cochin), India","Kaloor, India",Travelmaster Day Tours,5, August 2016
Alamgir,"Kochi (Cochin), India","Kaloor, India",Alova Hospitality,5, May 2019
Shreenath,"Kochi (Cochin), India","Kaloor, India",Alova Hospitality,5, May 2019
Johnson,"Kochi (Cochin), India","Kaloor, India",Alova Hospitality,5, January 2019
Jesmith,"Kochi (Cochin), India","Kaloor, India",Alova Hospitality,5, January 2019
nad_lou30,"Kochi (Cochin), India","Kaloor, India",Pack Your Passport,5,
Christopher J,"Kochi (Cochin), India","Kaloor, India",Pack Your Passport,5, February 2020
Ellen Budgell-Price,"Kochi (Cochin), India","Kaloor, India",Pack Your Passport,5, March 2020
Gitanjali Pillai,"Kochi (Cochin), India","Kaloor, India",Pack Your Passport,5, July 2019
Liz M,"Kochi (Cochin), India","Kaloor, India",Pack Your Passport,5, July 2019
SuzieB7767,"Kochi (Cochin), India","Kaloor, India",Pack Your Passport,5, July 2019
Elma bramham,"Kochi (Cochin), India","Kaloor, India",Pack Your Passport,5, January 2020
TE K,"Kochi (Cochin), India","Kaloor, India",Paavakkulam Mahadeva Temple,3, April 2020
RAMAKRISHNAN,"Kochi (Cochin), India","Kaloor, India",Paavakkulam Mahadeva Temple,4, September 2019
Parwathi H,"Kochi (Cochin), India","Kaloor, India",Paavakkulam Mahadeva Temple,4, February 2019
sunseb,"Kochi (Cochin), India","Kaloor, India",Paavakkulam Mahadeva Temple,4, January 2018
Laura R,"Kochi (Cochin), India","Kaloor, India",Paavakkulam Mahadeva Temple,3, June 2018
Shiby P,"Kochi (Cochin), India","Kaloor, India",Paavakkulam Mahadeva Temple,5, June 2018
anoopforgames,"Kochi (Cochin), India","Kaloor, India",Paavakkulam Mahadeva Temple,5, August 2017
Sivarampr,"Kochi (Cochin), India","Kaloor, India",Paavakkulam Mahadeva Temple,5, January 2018
sikhil,"Kochi (Cochin), India","Kaloor, India",Paavakkulam Mahadeva Temple,4, December 2017
Kailasanath,"Kochi (Cochin), India","Kaloor, India",Paavakkulam Mahadeva Temple,5, December 2017
Sarafali,"Kochi (Cochin), India","Kaloor, India",Rena Event Hub,4, July 2017
Sarafali,"Kochi (Cochin), India","Kaloor, India",Rena Event Hub,4, January 2017
HappySheep,"Kochi (Cochin), India","Kaloor, India",St. Antony's Shrine,5, January 2020
Celin G,"Kochi (Cochin), India","Kaloor, India",St. Antony's Shrine,4, February 2019
Sumitkumar_13,"Kochi (Cochin), India","Kaloor, India",St. Antony's Shrine,4, July 2018
Ginu G,"Kochi (Cochin), India","Kaloor, India",St. Antony's Shrine,5, March 2018
SamJose,"Kochi (Cochin), India","Kaloor, India",St. Antony's Shrine,5, April 2017
rajeevsreesree,"Kochi (Cochin), India","Kaloor, India",St. Antony's Shrine,5, July 2017
Vivek A,"Kochi (Cochin), India","Kaloor, India",St. Antony's Shrine,5, August 2017
Beby4Jenny,"Kochi (Cochin), India","Kaloor, India",St. Antony's Shrine,5, August 2017
vinoopm,"Kochi (Cochin), India","Kaloor, India",St. Antony's Shrine,5, July 2017
AranyaX,"Kochi (Cochin), India","Perumbavoor, India",Experience Kerala Holiday Planners,5, November 2019
SuneshMV,"Kochi (Cochin), India","Perumbavoor, India",Experience Kerala Holiday Planners,5, May 2019
vinita s,"Kochi (Cochin), India","Perumbavoor, India",Experience Kerala Holiday Planners,5, December 2019
Santosh walunj,"Kochi (Cochin), India","Perumbavoor, India",Experience Kerala Holiday Planners,5, February 2020
Jishnu R,"Kochi (Cochin), India","Perumbavoor, India",Shri Krishna Temple,5, February 2020
indusatish2000,"Kochi (Cochin), India","Perumbavoor, India",Shri Krishna Temple,5, June 2019
Chockalingam S,"Kochi (Cochin), India","Perumbavoor, India",Shri Krishna Temple,5, March 2019
Ramya S,"Kochi (Cochin), India","Perumbavoor, India",Shri Krishna Temple,4, February 2018
AshishSonawane,"Kochi (Cochin), India","Perumbavoor, India",Shri Krishna Temple,5, August 2018
Jaseena A,"Kochi (Cochin), India","Perumbavoor, India",Shri Krishna Temple,5, January 2018
അനൂപ് V,"Kochi (Cochin), India","Perumbavoor, India",Shri Krishna Temple,5, March 2018
Jishnu R,"Kochi (Cochin), India","Perumbavoor, India",Adi Shancharachaya Temple,4, February 2020
Srinath Bettadpur,"Kochi (Cochin), India","Perumbavoor, India",Adi Shancharachaya Temple,5, August 2019
indusatish2000,"Kochi (Cochin), India","Perumbavoor, India",Adi Shancharachaya Temple,5, June 2019
Madhusudhan K,"Kochi (Cochin), India","Perumbavoor, India",Adi Shancharachaya Temple,5, December 2018
Martin R,"Kochi (Cochin), India","Perumbavoor, India",Kochi Taxi,1,
Shruti G,"Kochi (Cochin), India","Perumbavoor, India",Kochi Taxi,3, December 2019
alokemathur,"Kochi (Cochin), India","Perumbavoor, India",Kochi Taxi,5,
Oded Z,"Kochi (Cochin), India","Perumbavoor, India",Kochi Taxi,5,
Bharath Y,"Kochi (Cochin), India","Perumbavoor, India",Birthplace of Sri Adi Shankara,5, February 2020
Jishnu R,"Kochi (Cochin), India","Perumbavoor, India",Birthplace of Sri Adi Shankara,5, December 2019
travel961,"Kochi (Cochin), India","Perumbavoor, India",Birthplace of Sri Adi Shankara,4, December 2019
Kochi Vlogger Ambarishmukundan,"Kochi (Cochin), India","Perumbavoor, India",Birthplace of Sri Adi Shankara,5, January 2019
Nagesh Balina,"Kochi (Cochin), India","Perumbavoor, India",Birthplace of Sri Adi Shankara,5, August 2019
Ranga1959,"Kochi (Cochin), India","Perumbavoor, India",Birthplace of Sri Adi Shankara,5, December 2018
Chockalingam S,"Kochi (Cochin), India","Perumbavoor, India",Birthplace of Sri Adi Shankara,5, March 2019
ranga411,"Kochi (Cochin), India","Perumbavoor, India",Birthplace of Sri Adi Shankara,4, December 2018
Edy T,"Kochi (Cochin), India","Perumbavoor, India",Nagarjuna Ayurvedic Centre,5, February 2020
Tracy O,"Kochi (Cochin), India","Perumbavoor, India",Nagarjuna Ayurvedic Centre,5, January 2020
Sohini Mitra,"Kochi (Cochin), India","Perumbavoor, India",Nagarjuna Ayurvedic Centre,4, November 2019
George Kalathil,"Kochi (Cochin), India","Perumbavoor, India",Nagarjuna Ayurvedic Centre,5, November 2019
poppygdeg,"Kochi (Cochin), India","Perumbavoor, India",Nagarjuna Ayurvedic Centre,5, October 2018
Gopakumark2015,"Kochi (Cochin), India","Perumbavoor, India",Nagarjuna Ayurvedic Centre,5, September 2019
makadia78,"Kochi (Cochin), India","Perumbavoor, India",Nagarjuna Ayurvedic Centre,4, August 2019
Skumar1974,"Kochi (Cochin), India","Perumbavoor, India",Nagancheri Mana Park,5, November 2018
rejimathai2007,"Kochi (Cochin), India","Perumbavoor, India",Nagancheri Mana Park,4, November 2018
sikhil,"Kochi (Cochin), India","Perumbavoor, India",Nagancheri Mana Park,3, February 2018
boxer234,"Kochi (Cochin), India","Perumbavoor, India",Nagancheri Mana Park,4, September 2016
pp_kuriakose53,"Kochi (Cochin), India","Perumbavoor, India",Nagancheri Mana Park,4, November 2015
purugoel,"Kochi (Cochin), India","Perumbavoor, India",Kallil Devi Temple,5, December 2018
reubenranjanfern2017,"Kochi (Cochin), India","Perumbavoor, India",Kallil Devi Temple,4, September 2018
Sanusc,"Kochi (Cochin), India","Perumbavoor, India",Kallil Devi Temple,4, April 2016
Dhruv_Touristor,"Kochi (Cochin), India","Perumbavoor, India",Kallil Devi Temple,5, October 2016
karthaz,"Kochi (Cochin), India","Perumbavoor, India",Kallil Devi Temple,5, September 2016
Ranjith Nair NZ,"Kochi (Cochin), India","Perumbavoor, India",Kallil Devi Temple,4, December 2015
parayath,"Kochi (Cochin), India","Perumbavoor, India",Kallil Devi Temple,5, January 2015
Mukesh A,"Kochi (Cochin), India","Perumbavoor, India",My Kerala Taxi Cab,1, January 2020
19PankajS94,"Kochi (Cochin), India","Perumbavoor, India",My Kerala Taxi Cab,5, October 2019
Dhyey S,"Kochi (Cochin), India","Perumbavoor, India",My Kerala Taxi Cab,5, July 2019
Sikandar67,"Kochi (Cochin), India","Perumbavoor, India",My Kerala Taxi Cab,5, July 2019
Bhavesh K,"Kochi (Cochin), India","Perumbavoor, India",My Kerala Taxi Cab,5, July 2019
Jishnu R,"Kochi (Cochin), India","Perumbavoor, India",Iringole Forest Temple,4, October 2019
Skumar1974,"Kochi (Cochin), India","Perumbavoor, India",Iringole Forest Temple,5, August 2019
Skumar1974,"Kochi (Cochin), India","Perumbavoor, India",Iringole Forest Temple,5, April 2019
rejimathai2007,"Kochi (Cochin), India","Perumbavoor, India",Iringole Forest Temple,3, November 2018
gopika k,"Kochi (Cochin), India","Perumbavoor, India",Iringole Forest Temple,5, September 2018
vmsatheesh22,"Kochi (Cochin), India","Perumbavoor, India",Iringole Forest Temple,4, May 2018
